text,label
is it possible for me to change my pin number?,21
i'm not sure why my card didn't work,25
i don't think my top up worked,59
can you explain why my payment was charged a fee?,15
"how long does a transfer from a uk account take? i just made one and it doesn't seem to be working, wondering if everything is okay",5
why am i getting declines when trying to make a purchase online?,27
what is the $1 transaction on my account?,34
it looks like my card payment was sent back.,53
why am i unable to transfer money when i was able to before?,7
what if there is an error on the exchange rate?,17
after i transferred money the balance remained the same.,5
how much does top up fees cost?,57
limits on top ups,60
my card payment was not successful.,25
i live in the eu - can i get a card?,24
why did my top-up not work?,59
"i have a strange transaction for £1 on my statement, what is that?",34
why is my money not in my account. i have already sent it out.,6
let me know what the steps for the identity checks are,69
i need my card as quick as possible,12
in what increments can i top-up my card?,4
when do i activate auto top-up?,4
do you charge for sending out more cards?,39
why am i being asked to verify my identity?,74
what currencies can i use?,54
i withdrew cash and i think the exchange rate is wrong.,76
"my top up hasn't gone through yet, why?",47
"hello, i have a question concerning an unfamiliar fee that i notice on my account. i see that you guys charge for atm withdrawal. never notice this fee until now. can you please explain?",19
the exchange rate was wrong in the foreign country i got cash in.,76
i am still waiting for a transfer to show,48
how is the exchange rate calculated?,32
"there was an extra fee when i paid with my card, why was i charged this extra fee?",15
my credit card seems to have been declined for top up. why is it not going through? can you tell me what's going on?,59
"my transfers keep on getting declined. my card was working fine up until now, however it has suddenly stopped working. why is this?",27
how long does it take for my physical card to be delivered.,12
i need to know why a money transfer is available.,48
i must make several disposable cards every day.,29
what do i do to link my new card?,13
why is their a charge pending on my card still?,45
why is there extra cash in my account?,20
can i get a refund on an item?,52
can i get an update on my replacement card?,11
how do i know what my pin is?,38
in which countries can i get a card?,24
can i choose from either visa or mastercard?,73
my card still hasn't been delivered,11
i didn't make the direct debit payment on my account.,28
after i got married i need to change my name,30
how can i tell the source for my available funds?,70
i didn't get all the cash i asked for,75
where did my funds come from?,70
i checked my account and see that funds were deducted from a seller i didn't approve of. can you help me understand?,28
"apparently, i went out today to use my new card and was informed my payment was decline. this is really embarrassing, what happen?",25
my card is not working at stores.,25
do you accept all cards and currencies?,54
"looks like my card payment was duplicated after all. i went to pay at the store earlier, got declined once, second time it works. app still stays pending for one of the payments. can you please remove one of them as it's wrong and clearly was declined?",63
it's requiring me to verify my identity?,74
i noticed a different charge while i was taking my money out.,19
where can i find my pin? i haven't gotten it yet.,38
why isn't my cash deposit showing up in my account? i deposited it this morning.,6
when i'm traveling is it possible to add money automatically at certain time points?,4
"i've got a problem - i bought something with my card one or two weeks ago, but now exact same amount of the purchase is showing up in my account. i like more money in my account, but this is too good to be true. can you tell me what's happening?",53
what cash machines will let me change my pin?,21
i haven't received my card.,11
where is my virtual card?,40
i did a transfer and i was charged a fee that shouldn't be there!,64
what are the reasons why a card payment would be declined?,25
when will i have access to my pin number?,38
how long does it actually take for a card payment to go through? there's one stuck since a couple of days already that doesn't seem to move,45
how do i get my card out of the atm?,18
i just sent money but the person i sent it to doesn't see it. what happened?,66
how do i verify my identity online,69
when can i expect my new card to get here?,12
"i saw money was taken out of my account by a seller a while back. i do not recognize the seller, but i'm pretty certain i didn't make that payment. can you track who the seller is?",28
how do i get a card if i live in the us?,24
"hi, i am currently in the process of buying a flat and i am waiting for the mortgage to go through but it keeps showing up as an error. do you know what could be causing this and can you help me get the money over.",35
the top-up did not go through.,59
am i charged for receiving money?,56
how do i go about getting hold of a virtual card?,40
why would my top up be reverted?,61
"my account says there are pending funds right now from withdrawing from an atm, but my card was declined and i never took out any money. when will that money be deposited back into my account?",46
i tried pulling out money at the atm and it gave me an incorrect amount back.,75
i didn't receive my money earlier and it says the transaction is still in progress. can you fix it?,46
i am not able to purchase anything online! i have been using my card on multiple sites over a period of two weeks and none of the payments have gone through. why is this happening?,53
can i use my card to withdraw from my account?,3
"i see i was charged extra when i used the card. i am not sure why, please tell me why.",15
i really need to top-up my card today urgently but my card keeps getting declined!! can you please resolve this problem or let me know if you have any alternatives,59
how come when i tried to pay contactless at the bus it didnt work?,23
there is a record of payment i never submitted on the app.,16
"my refund has not arrived, and i am unsure why. who do i contact?",51
what is the procedure for depositing a virtual card,37
what kind of costs are involved for exchanging currency?,31
is there a reason why my virtual card won't work?,72
i tried to do a transfer but i got a message that it was declined.,27
how can i dispute a direct debit transaction?,28
why has transferring money resulted in a charge?,64
who do i make a check out to if i want to top off my account?,58
"hi there, i've tried to make a transfer 5 different times and its not working. is your system down or something?",35
"i don't want to buy this car anymore, can i cancel the transaction and get a quick refund back?",52
i need to make several disposable cards per day.,29
i made a cash withdrawal earlier and it's showing as pending. what does that mean?,46
can you tell me how to tell where my funds come from?,70
i can't find the auto-top up option.,4
what fee will be charged for exchanges?,31
can turn my money into another currency?,33
how long does it take for something to be delivered to the u.s?,12
is there a fee for swift transfer,56
what is the process to get a new card when your old one expires?,9
i need to urgently transfer something from china. how long will it approximately take?,67
the money has not yet been placed in recipients account.,66
is top-up possible with apple pay?,2
why was my top up cancelled?,61
why do i have to show my id,69
why do i see a random withdrawal in my app?,20
how long does it take for the transfer to go through?,66
i cannot get my google pay to work.,2
why would my payment for my card show as pending?,45
can you tell me why my card isn't letting me make purchases online? it's been 2 weeks i've been trying.,53
how can i prove i am me?,69
please cancel my last transaction.,8
what do i do if my top-up has not gone through?,47
can my pin be changed in any cash machine?,21
can i get paid for this in another currency?,50
can you please explain the topping up transfer process?,65
waiting for the cash i deposited this morning still,6
